model_name,parent_name,parent_kind
mart_atlas_inventory,mart_indicators__fhi_mediebruk_spill,model
mart_atlas_inventory,mart_indicators__fhi_mediebruk_underhold,model
mart_atlas_inventory,mart_indicators__fhi_mobbing,model
mart_atlas_inventory,mart_indicators__fhi_neet,model
mart_atlas_inventory,mart_indicators__fhi_prognose,model
mart_atlas_inventory,mart_indicators__fhi_selvmord,model
mart_atlas_inventory,mart_indicators__fhi_smertestillende,model
mart_atlas_inventory,mart_indicators__fhi_trangbodd,model
mart_atlas_inventory,mart_indicators__fhi_vgs_gjennomforing,model
mart_atlas_inventory,mart_indicators__ssb_06083,model
mart_atlas_inventory,mart_indicators__ssb_06913,model
mart_atlas_inventory,mart_indicators__ssb_06944,model
mart_atlas_inventory,mart_indicators__ssb_06947,model
mart_atlas_inventory,mart_indicators__ssb_07459,model
mart_atlas_inventory,mart_indicators__ssb_08484,model
mart_atlas_inventory,mart_indicators__ssb_08487,model
mart_atlas_inventory,mart_indicators__ssb_08764,model
mart_atlas_inventory,mart_indicators__ssb_09405,model
mart_atlas_inventory,mart_indicators__ssb_09406,model
mart_atlas_inventory,mart_indicators__ssb_09429,model
mart_atlas_inventory,mart_indicators__ssb_10826,model
mart_atlas_inventory,mart_indicators__ssb_12063,model
mart_atlas_inventory,mart_indicators__ssb_12131,model
mart_atlas_inventory,mart_indicators__ssb_12132,model
mart_atlas_inventory,mart_indicators__ssb_12292,model
mart_atlas_inventory,mart_indicators__ssb_12944,model
mart_atlas_inventory,mart_indicators__ssb_13995,model
mart_atlas_inventory,mart_ingest_health,model
mart_atlas_inventory,mart_kommune_befolkning_alder,model
mart_atlas_inventory,mart_kommune_local_chapters,model
mart_atlas_inventory,mart_kommune_ngo_summary,model
mart_atlas_inventory,mart_kommune_ngo_totals,model
mart_atlas_inventory,mart_meta_dimensions,model
mart_atlas_inventory,mart_meta_endpoints,model
mart_atlas_inventory,mart_meta_sources,model
mart_atlas_inventory,mart_ngo_index,model
mart_atlas_inventory,mart_ngo_overview,model
mart_atlas_inventory,mart_ref_atlas_service_category,model
mart_atlas_inventory,mart_ref_brreg_icnpo,model
mart_atlas_inventory,mart_ref_fhi_innvkat,model
mart_atlas_inventory,mart_ref_fhi_utdann,model
mart_atlas_inventory,mart_ref_region_kind,model
mart_atlas_inventory,mart_ref_ssb_family_type,model
mart_atlas_inventory,mart_ref_ssb_household_type,model
mart_atlas_inventory,mart_ref_ssb_nivaa,model
mart_atlas_inventory,mart_ref_un_sdg,model
mart_atlas_inventory,mart_source_freshness,model
mart_atlas_inventory,mart_supply__redcross_branch_activities,model
mart_atlas_inventory,mart_supply__redcross_branches,model
mart_atlas_inventory,mart_supply__redcross_chapter_kommune_coverage,model
mart_atlas_inventory,mart_unattributed_totals,model
mart_brreg_enhet,dim_brreg_enhet,model
mart_chapter_kommune_coverage,chapter_kommune_coverage,model
mart_coverage_gap_barnefattigdom,fact_kommune_indicators,model
mart_dim_activity,dim_activity,model
mart_dim_chapter,dim_chapter,model
mart_dim_fylke,dim_fylke,model
mart_dim_kommune,dim_fylke,model
mart_dim_kommune,dim_kommune,model
mart_distrikt_summary,dim_chapter,model
mart_distrikt_summary,dim_kommune,model
mart_fact_chapter_activities,fact_chapter_activities,model
mart_indicator_latest_values,fact_kommune_indicators,model
mart_indicator_missing_kommuner,dim_kommune,model
mart_indicator_missing_kommuner,fact_kommune_indicators,model
mart_indicator_summary,fact_kommune_indicators,model
mart_indicator_summary,mart_meta_sources,model
mart_indicators__bufdir_barnefattigdom,indicators__bufdir_barnefattigdom,model
mart_indicators__fhi_alkohol,indicators__fhi_alkohol,model
mart_indicators__fhi_befolkning,indicators__fhi_befolkning,model
mart_indicators__fhi_befolkningsvekst,indicators__fhi_befolkningsvekst,model
mart_indicators__fhi_bor_alene,indicators__fhi_bor_alene,model
mart_indicators__fhi_depresjon,indicators__fhi_depresjon,model
mart_indicators__fhi_fortrolig_venn,indicators__fhi_fortrolig_venn,model
mart_indicators__fhi_hasj,indicators__fhi_hasj,model
mart_indicators__fhi_innvandrere,indicators__fhi_innvandrere,model
mart_indicators__fhi_innvkat,indicators__fhi_innvkat,model
mart_indicators__fhi_kpr_1aar,indicators__fhi_kpr_1aar,model
mart_indicators__fhi_livskvalitet,indicators__fhi_livskvalitet,model
mart_indicators__fhi_mediebruk_some,indicators__fhi_mediebruk_some,model
mart_indicators__fhi_mediebruk_spill,indicators__fhi_mediebruk_spill,model
mart_indicators__fhi_mediebruk_underhold,indicators__fhi_mediebruk_underhold,model
mart_indicators__fhi_mobbing,indicators__fhi_mobbing,model
mart_indicators__fhi_neet,indicators__fhi_neet,model
mart_indicators__fhi_prognose,indicators__fhi_prognose,model
mart_indicators__fhi_selvmord,indicators__fhi_selvmord,model
mart_indicators__fhi_smertestillende,indicators__fhi_smertestillende,model
mart_indicators__fhi_trangbodd,indicators__fhi_trangbodd,model
mart_indicators__fhi_vgs_gjennomforing,indicators__fhi_vgs_gjennomforing,model
mart_indicators__ssb_06083,indicators__ssb_06083,model
mart_indicators__ssb_06913,indicators__ssb_06913,model
mart_indicators__ssb_06944,indicators__ssb_06944,model
mart_indicators__ssb_06947,indicators__ssb_06947,model
mart_indicators__ssb_07459,indicators__ssb_07459,model
mart_indicators__ssb_08484,indicators__ssb_08484,model
mart_indicators__ssb_08487,indicators__ssb_08487,model
mart_indicators__ssb_08764,indicators__ssb_08764,model
mart_indicators__ssb_09405,indicators__ssb_09405,model
mart_indicators__ssb_09406,indicators__ssb_09406,model
mart_indicators__ssb_09429,indicators__ssb_09429,model
mart_indicators__ssb_10826,indicators__ssb_10826,model
mart_indicators__ssb_12063,indicators__ssb_12063,model
mart_indicators__ssb_12131,indicators__ssb_12131,model
mart_indicators__ssb_12132,indicators__ssb_12132,model
mart_indicators__ssb_12292,indicators__ssb_12292,model
mart_indicators__ssb_12944,indicators__ssb_12944,model
mart_indicators__ssb_13995,indicators__ssb_13995,model
mart_kommune_befolkning_alder,dim_fylke,model
mart_kommune_befolkning_alder,dim_kommune,model
mart_kommune_befolkning_alder,indicators__ssb_07459,model
mart_kommune_local_chapters,dim_activity,model
mart_kommune_local_chapters,dim_chapter,model
mart_kommune_local_chapters,fact_chapter_activities,model
mart_kommune_ngo_summary,dim_brreg_enhet,model
mart_kommune_ngo_summary,dim_kommune,model
mart_kommune_ngo_totals,mart_kommune_ngo_summary,model
mart_meta_endpoints,mart_meta_sources,model
mart_meta_sources,fact_kommune_indicators,model
mart_ngo_index,dim_chapter,model
mart_ngo_overview,dim_activity,model
mart_ngo_overview,dim_chapter,model
mart_supply__redcross_branch_activities,supply__redcross_branch_activities,model
mart_supply__redcross_branches,supply__redcross_branches,model
mart_supply__redcross_chapter_kommune_coverage,supply__redcross_chapter_kommune_coverage,model
mart_unattributed_totals,dim_brreg_enhet,model
mart_unattributed_totals,dim_kommune,model
mart_unattributed_totals,fact_kommune_indicators,model
supply__redcross_branch_activities,redcross-branches,source
supply__redcross_branches,redcross-branches,source
supply__redcross_chapter_kommune_coverage,dim_chapter,model
