source_id,code,meaning,value_format,notes
ssb-07459,Alder,Single-year age,3-character text code,"""000"" through ""104"" + ""105+"" residual; 106 codes total"
ssb-07459,ContentsCode,Statistic measure,1 code,Personer1 (resident count)
ssb-07459,Tid,Year,4-digit year as text,1986–2026 (41 years; default response is latest year only). Largest pull in the catalogue at ~210 k cells when wildcarded.
ssb-08764,Region,Region (national / fylke / kommune / bydel / historical),"Numeric code: 0 national, 2-digit fylke, 4-digit kommune, 6-digit bydel",~1036 codes when pulling full range
ssb-08764,ContentsCode,Statistic measure,5 codes,"Personer (count under 18), EUskala50/EUskala60 (% under 18 below 50%/60% of median, EU scale), OECDskala50/OECDskala60 (same, OECD scale). Samfunnspuls uses EUskala60."
ssb-08764,Tid,Year,4-digit year as text,2005–2024 (20 years); default v2-beta response is latest year only
ssb-09429,Region,Region (kommune / fylke / nasjon / bydel / historical),"Numeric code: 0 national, 2-digit fylke, 4-digit kommune, 6-digit bydel",~979 codes
ssb-09429,Nivaa,Education level (NUS2000),7 codes,"Grunnskole (primary), videregående skole (upper-secondary), universitets-/høgskoleutdanning kort (1–4 years) and lang (5+ years), forskerutdanning (PhD), uoppgitt (unknown)"
ssb-09429,Kjonn,Sex,3 codes,"""0"" both, ""1"" men, ""2"" women"
ssb-09429,ContentsCode,Statistic measure,2 codes,Person count and percentage share at the given education level
ssb-09429,Tid,Year,4-digit year as text,1970–2024 (55 years)
ssb-12063,KOKkommuneregion0000,KOSTRA region (kommune / fylke / aggregate),"Numeric code: 0 national, 2-digit fylke, 4-digit kommune; KOSTRA-specific codes for aggregates",~891 codes — mapped to region_code at ingest
ssb-12063,ContentsCode,Statistic measure,15 codes,Youth-centre count + capacity + voluntary-association counts receiving public support (kommunale fritidstilbud / frivillige ungdomsforeninger)
ssb-12063,Tid,Year,4-digit year as text,2015–2024
ssb-12131,KOKkommuneregion0000,KOSTRA region (kommune / fylke / aggregate),"Numeric code: 0 national, 2-digit fylke, 4-digit kommune; KOSTRA-specific codes for aggregates",~891 codes — mapped to region_code at ingest
ssb-12131,ContentsCode,Statistic measure,Multiple codes,Monthly social-assistance rates (stønadssatser) by household composition
ssb-12131,Tid,Year,4-digit year as text,2015–2024
ssb-12132,KOKkommuneregion0000,KOSTRA region (kommune / fylke / aggregate),"Numeric code: 0 national, 2-digit fylke, 4-digit kommune; KOSTRA-specific codes for aggregates",~891 codes — mapped to region_code at ingest
ssb-12132,ContentsCode,Statistic measure,Multiple codes,Per-kommune rules — whether child benefit / children's own income / cash-for-childcare are counted as income when calculating welfare payments
ssb-12132,Tid,Year,4-digit year as text,2015–2024
ssb-12292,KOKkommuneregion0000,KOSTRA region (kommune / fylke / aggregate),"Numeric code: 0 national, 2-digit fylke, 4-digit kommune; KOSTRA-specific codes for aggregates",~891 codes — mapped to region_code at ingest
ssb-12292,ContentsCode,Statistic measure,49 codes,"Care-service indicators — nursing home + home-care metrics (capacity, staffing, recipients, costs)"
ssb-12292,Tid,Year,4-digit year as text,2015–2024
ssb-12944,Region,Region (kommune / fylke / nasjon / bydel / grunnkrets / historical),"Numeric code: 0 national, 2-digit fylke, 4-digit kommune, 6-digit bydel",1036 codes
ssb-12944,Alder,Age band,6 codes,"999A (all ages), 00-17, 18-34, 35-49, 50-66, 067+"
ssb-12944,ContentsCode,Statistic measure,2 codes,"PersonerSeksti (count) and EUskalaSeksti (% below 60% of median, EU scale, 3-year persistent)"
ssb-12944,Tid,3-year rolling period,"""YYYY-YYYY"" period label",12 periods — 2011-2013 through 2022-2024
ssb-13995,KOKkommuneregion0000,KOSTRA region (kommune / fylke / aggregate),"Numeric code: 0 national, 2-digit fylke, 4-digit kommune; KOSTRA-specific codes for aggregates",~891 codes — mapped to region_code at ingest
ssb-13995,ContentsCode,Statistic measure,34 codes,"Cases, recipients, share of population, amounts paid, support duration (kr og stønadstid)"
ssb-13995,Tid,Year,4-digit year as text,2022–2025 (4 years)
ssb-klass-fylker,code,Fylke code,"2-digit numeric, zero-padded","16 codes — 15 real fylker (e.g. 03 Oslo, 11 Rogaland, 50 Trøndelag) + 99 Uoppgitt"
ssb-klass-fylker,name,Fylke name (bokmål),text,
ssb-klass-fylker,parent_code,Parent classification code,text or null,Always null (no parent level)
ssb-klass-fylker,level,Hierarchy level,text,"Always ""1"" (flat list)"
ssb-klass-fylker,valid_from / valid_to,Validity span,ISO date or null,Codes carry their own valid_from/valid_to plus the validFromInRequestedRange computed at fetch time
ssb-klass-kommuner,code,Kommune code,"4-digit numeric, zero-padded",~358 active codes — first 2 digits encode fylke (e.g. 0301 Oslo)
ssb-klass-kommuner,name,Kommune name (bokmål),text,
ssb-klass-kommuner,parent_code,Parent classification code,text or null,Typically null in a codesAt snapshot; fylke relationship is encoded in the first 2 digits of `code`
ssb-klass-kommuner,level,Hierarchy level,text,"Always ""1"" for this classification"
ssb-klass-kommuner,valid_from / valid_to,Validity span,ISO date or null,Both null in a codesAt snapshot; the historical range is captured in valid_from_in_range
ssb-klass-kommuner,notes,Free-text notes,text or null,"Boundary changes, Sámi name variants, etc."
